short10,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.4395141601562,149.59750366210938,625.4830932617188,200.26971435546875,650.257080078125,209.64442443847656,0.0,0.0,703.110595703125,315.15277099609375,0.0,0.0,733.5662841796875,264.98455810546875,637.2987670898438,368.1689147949219,651.287109375,375.16082763671875,645.71142578125,520.994873046875,644.0736083984375,532.2343139648438,626.3358154296875,669.417724609375,585.616943359375,676.490966796875
short10,1,7,1,718.1412963867188,166.96194458007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.9157104492188,199.50704956054688,682.357666015625,198.78805541992188,790.0305786132812,291.4786682128906,712.3987426757812,297.28350830078125,755.8933715820312,223.0599365234375,735.12890625,222.0670166015625,765.1128540039062,346.1883239746094,718.3090209960938,349.04327392578125,768.4120483398438,499.284912109375,722.8623046875,508.74365234375,776.2164306640625,652.0643310546875,741.8366088867188,655.5087890625
short10,1,7,2,294.25775146484375,333.4937438964844,300.6361999511719,322.85455322265625,281.9418640136719,325.56439208984375,0.0,0.0,259.9636535644531,332.5119934082031,341.46142578125,379.3440856933594,230.279541015625,382.0165710449219,364.5496826171875,456.61785888671875,209.0372314453125,463.1498718261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,7,4,85.04979705810547,270.0212097167969,92.02418518066406,261.25726318359375,74.47054290771484,260.7423095703125,0.0,0.0,52.67028045654297,267.2596740722656,109.18836975097656,320.04986572265625,27.458219528198242,321.7474670410156,0.0,0.0,19.732440948486328,377.27484130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.9306030273438,151.6217041015625,621.473876953125,200.15374755859375,648.9991455078125,207.1151123046875,0.0,0.0,698.0775146484375,314.02362060546875,0.0,0.0,726.497802734375,265.0937805175781,631.8429565429688,371.3332214355469,646.9030151367188,375.96710205078125,640.59375,529.9686279296875,637.8310546875,532.365478515625,617.8779296875,673.1541748046875,564.4025268554688,669.9818115234375
short10,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,715.3305053710938,162.08175659179688,0.0,0.0,704.5621337890625,200.0789337158203,739.8121948242188,196.65567016601562,0.0,0.0,767.7576904296875,281.8215637207031,0.0,0.0,0.0,0.0,730.87353515625,339.62335205078125,757.5632934570312,339.7703552246094,719.6488037109375,499.3509521484375,763.4425048828125,506.366455078125,739.0546264648438,656.789306640625,771.5795288085938,648.9744873046875
short10,1,8,2,292.1687316894531,334.23748779296875,298.5674133300781,324.0676574707031,280.064208984375,326.525146484375,0.0,0.0,258.39111328125,333.7792053222656,339.4759216308594,380.2593688964844,228.6668701171875,382.2879333496094,360.7586669921875,456.0766906738281,208.05419921875,461.154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,8,4,232.53701782226562,268.8712463378906,241.67486572265625,259.8515625,223.14840698242188,259.3837890625,0.0,0.0,207.11386108398438,267.5905456542969,271.1092834472656,325.4194030761719,183.31996154785156,323.952880859375,0.0,0.0,169.40493774414062,373.93817138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,9,3,693.5965576171875,177.2484588623047,0.0,0.0,694.782958984375,164.88043212890625,0.0,0.0,671.2725830078125,157.88803100585938,624.06005859375,206.18026733398438,633.2099609375,210.19512939453125,0.0,0.0,678.8535766601562,312.36639404296875,0.0,0.0,714.09326171875,277.1369323730469,636.8857421875,378.9786376953125,636.8587646484375,383.33233642578125,650.9508056640625,521.5156860351562,626.2218627929688,525.8106689453125,640.5339965820312,657.7637939453125,565.443359375,655.440185546875
short10,1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,711.5813598632812,166.7733917236328,0.0,0.0,698.68701171875,208.36749267578125,745.0725708007812,194.73828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.182861328125,349.2045593261719,768.388916015625,343.9194641113281,721.2042846679688,511.5059814453125,772.5737915039062,511.26513671875,744.1273193359375,666.0390625,783.885986328125,659.6778564453125
short10,1,9,2,288.80792236328125,336.5845642089844,295.0372009277344,326.4537658691406,276.8370361328125,329.06500244140625,0.0,0.0,256.322509765625,336.3375244140625,338.05450439453125,381.64703369140625,228.30746459960938,385.083251953125,0.0,0.0,207.34176635742188,464.4686279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,0,2,705.2716064453125,165.0904083251953,0.0,0.0,701.8916625976562,153.50750732421875,0.0,0.0,671.6880493164062,155.92457580566406,644.8549194335938,199.3507843017578,641.248291015625,211.7854461669922,0.0,0.0,676.5769653320312,314.4999084472656,0.0,0.0,725.448974609375,278.2376708984375,654.1007690429688,363.09954833984375,648.8777465820312,369.6893310546875,657.74658203125,515.0839233398438,647.092529296875,516.2031860351562,633.8287353515625,658.1504516601562,592.5718383789062,657.7391357421875
short10,2,0,1,296.97393798828125,334.60546875,303.8384704589844,325.1167297363281,285.0738830566406,326.380126953125,314.0086975097656,330.2379150390625,262.8829345703125,333.2309265136719,346.6559143066406,381.87347412109375,232.09878540039062,384.1487121582031,368.12213134765625,454.8172607421875,211.71348571777344,462.95721435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0911865234375,192.10223388671875,702.748046875,187.19149780273438,791.8134765625,272.0625915527344,714.7650146484375,268.4481201171875,746.6605224609375,282.31982421875,0.0,0.0,770.4951171875,349.9163818359375,733.7076416015625,348.8409729003906,762.2063598632812,498.11614990234375,744.1721801757812,498.36407470703125,778.4259033203125,644.6448974609375,769.3974609375,644.0916137695312
short10,2,0,4,978.542236328125,270.4460754394531,989.1577758789062,261.22576904296875,967.4340209960938,259.4329528808594,0.0,0.0,944.5520629882812,264.997314453125,1012.8853149414062,323.8857116699219,918.5138549804688,320.6290588378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,1,2,706.4315795898438,167.68597412109375,0.0,0.0,703.7423706054688,155.66748046875,0.0,0.0,677.015869140625,153.11447143554688,637.8587646484375,198.76278686523438,651.3932495117188,207.0977325439453,672.9622192382812,289.8970031738281,689.512939453125,308.214111328125,0.0,0.0,727.3687744140625,271.30377197265625,650.3870239257812,365.66912841796875,654.1223754882812,370.74053955078125,664.9681396484375,518.7303466796875,643.66162109375,520.3204345703125,645.1776123046875,661.2508544921875,574.5851440429688,653.2852172851562
short10,2,1,1,294.97918701171875,334.4422302246094,301.74566650390625,324.1206359863281,282.6399841308594,326.4580078125,0.0,0.0,260.66339111328125,334.0693664550781,342.4848327636719,381.449462890625,230.30618286132812,383.2612609863281,364.2554016113281,460.71734619140625,210.0602264404297,466.1949462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.6724243164062,203.4553985595703,696.2716064453125,203.73773193359375,797.450439453125,280.84375,700.7289428710938,280.55841064453125,757.40673828125,283.5108642578125,724.6906127929688,278.03277587890625,777.0040893554688,354.36993408203125,727.6554565429688,356.1167297363281,777.3118896484375,501.24462890625,733.2688598632812,504.50299072265625,776.385986328125,641.8527221679688,763.673095703125,640.646484375
short10,2,1,4,975.5150146484375,270.94683837890625,986.430908203125,261.2195129394531,965.2275390625,259.6495056152344,999.3717041015625,268.6061706542969,945.0223999023438,264.3172607421875,1012.8264770507812,325.1422424316406,919.5472412109375,321.6522216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.4395141601562,149.59750366210938,625.4830932617188,200.26971435546875,650.257080078125,209.64442443847656,0.0,0.0,703.110595703125,315.15277099609375,0.0,0.0,733.5662841796875,264.98455810546875,637.2987670898438,368.1689147949219,651.287109375,375.16082763671875,645.71142578125,520.994873046875,644.0736083984375,532.2343139648438,626.3358154296875,669.417724609375,585.616943359375,676.490966796875
short10,2,2,1,294.25775146484375,333.4937438964844,300.6361999511719,322.85455322265625,281.9418640136719,325.56439208984375,0.0,0.0,259.9636535644531,332.5119934082031,341.46142578125,379.3440856933594,230.279541015625,382.0165710449219,364.5496826171875,456.61785888671875,209.0372314453125,463.1498718261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,2,3,718.1412963867188,166.96194458007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.9157104492188,199.50704956054688,682.357666015625,198.78805541992188,790.0305786132812,291.4786682128906,712.3987426757812,297.28350830078125,755.8933715820312,223.0599365234375,735.12890625,222.0670166015625,765.1128540039062,346.1883239746094,718.3090209960938,349.04327392578125,768.4120483398438,499.284912109375,722.8623046875,508.74365234375,776.2164306640625,652.0643310546875,741.8366088867188,655.5087890625
short10,2,2,4,85.04979705810547,270.0212097167969,92.02418518066406,261.25726318359375,74.47054290771484,260.7423095703125,0.0,0.0,52.67028045654297,267.2596740722656,109.18836975097656,320.04986572265625,27.458219528198242,321.7474670410156,0.0,0.0,19.732440948486328,377.27484130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.9306030273438,151.6217041015625,621.473876953125,200.15374755859375,648.9991455078125,207.1151123046875,0.0,0.0,698.0775146484375,314.02362060546875,0.0,0.0,726.497802734375,265.0937805175781,631.8429565429688,371.3332214355469,646.9030151367188,375.96710205078125,640.59375,529.9686279296875,637.8310546875,532.365478515625,617.8779296875,673.1541748046875,564.4025268554688,669.9818115234375
short10,2,3,1,292.1687316894531,334.23748779296875,298.5674133300781,324.0676574707031,280.064208984375,326.525146484375,0.0,0.0,258.39111328125,333.7792053222656,339.4759216308594,380.2593688964844,228.6668701171875,382.2879333496094,360.7586669921875,456.0766906738281,208.05419921875,461.154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,715.3305053710938,162.08175659179688,0.0,0.0,704.5621337890625,200.0789337158203,739.8121948242188,196.65567016601562,0.0,0.0,767.7576904296875,281.8215637207031,0.0,0.0,0.0,0.0,730.87353515625,339.62335205078125,757.5632934570312,339.7703552246094,719.6488037109375,499.3509521484375,763.4425048828125,506.366455078125,739.0546264648438,656.789306640625,771.5795288085938,648.9744873046875
short10,2,3,4,232.53701782226562,268.8712463378906,241.67486572265625,259.8515625,223.14840698242188,259.3837890625,0.0,0.0,207.11386108398438,267.5905456542969,271.1092834472656,325.4194030761719,183.31996154785156,323.952880859375,0.0,0.0,169.40493774414062,373.93817138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,4,2,693.5965576171875,177.2484588623047,0.0,0.0,694.782958984375,164.88043212890625,0.0,0.0,671.2725830078125,157.88803100585938,624.06005859375,206.18026733398438,633.2099609375,210.19512939453125,0.0,0.0,678.8535766601562,312.36639404296875,0.0,0.0,714.09326171875,277.1369323730469,636.8857421875,378.9786376953125,636.8587646484375,383.33233642578125,650.9508056640625,521.5156860351562,626.2218627929688,525.8106689453125,640.5339965820312,657.7637939453125,565.443359375,655.440185546875
short10,2,4,1,288.80792236328125,336.5845642089844,295.0372009277344,326.4537658691406,276.8370361328125,329.06500244140625,0.0,0.0,256.322509765625,336.3375244140625,338.05450439453125,381.64703369140625,228.30746459960938,385.083251953125,0.0,0.0,207.34176635742188,464.4686279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,711.5813598632812,166.7733917236328,0.0,0.0,698.68701171875,208.36749267578125,745.0725708007812,194.73828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.182861328125,349.2045593261719,768.388916015625,343.9194641113281,721.2042846679688,511.5059814453125,772.5737915039062,511.26513671875,744.1273193359375,666.0390625,783.885986328125,659.6778564453125
short10,2,5,2,687.6484985351562,176.84849548339844,0.0,0.0,688.0015258789062,165.37765502929688,0.0,0.0,663.8516235351562,157.95394897460938,631.1076049804688,203.84181213378906,620.6890869140625,208.12362670898438,658.8943481445312,293.1854248046875,660.7684936523438,307.9541931152344,0.0,0.0,704.554931640625,276.05596923828125,638.6688232421875,377.22357177734375,624.5108642578125,381.2459411621094,647.3273315429688,523.9216918945312,609.1700439453125,525.3775024414062,642.4688720703125,659.5015869140625,552.9159545898438,653.3143920898438
short10,2,5,1,287.64794921875,337.26483154296875,293.604248046875,327.1149597167969,276.0438232421875,330.02288818359375,0.0,0.0,256.4884338378906,336.2164001464844,337.96160888671875,380.3926086425781,230.04498291015625,382.63043212890625,359.71710205078125,453.1730651855469,205.82962036132812,459.51080322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.25146484375,199.68759155273438,707.8910522460938,196.552734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4532470703125,349.2425537109375,743.697265625,349.9277648925781,731.2533569335938,511.05609130859375,757.82666015625,513.6669921875,748.443115234375,662.93505859375,777.4682006835938,660.2947998046875
short10,2,6,2,684.4251708984375,178.4437255859375,0.0,0.0,683.78857421875,167.22283935546875,0.0,0.0,660.7212524414062,162.24212646484375,647.9927368164062,209.135498046875,602.2338256835938,217.37637329101562,666.8569946289062,270.5447998046875,633.1447143554688,318.9792785644531,701.1624755859375,247.55230712890625,694.344970703125,284.98687744140625,642.26171875,383.0165710449219,602.1803588867188,388.26446533203125,650.9415283203125,522.65625,586.1795654296875,527.7117919921875,642.1217041015625,659.4917602539062,544.7891235351562,656.7081298828125
short10,2,6,1,284.2921447753906,336.2813415527344,290.2437438964844,325.94879150390625,272.09375,328.8288879394531,301.21246337890625,327.72528076171875,251.61497497558594,334.4245300292969,335.6142883300781,378.2606506347656,227.88803100585938,383.1701965332031,355.4471740722656,450.7890319824219,205.2827911376953,452.745849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,2,6,3,0.0,0.0,700.9230346679688,143.68077087402344,0.0,0.0,724.7022705078125,151.09420776367188,0.0,0.0,749.9154052734375,196.28713989257812,677.7415161132812,200.08767700195312,783.3933715820312,273.86419677734375,0.0,0.0,0.0,0.0,0.0,0.0,759.1942749023438,352.7430419921875,712.1639404296875,356.45428466796875,761.3886108398438,505.95330810546875,718.6673583984375,511.92449951171875,775.5531616210938,651.8394775390625,739.29150390625,653.5580444335938
short10,2,6,4,228.6815185546875,268.1490478515625,238.98289489746094,259.42578125,219.8653106689453,258.767578125,0.0,0.0,206.06028747558594,266.739501953125,271.11279296875,324.0377197265625,182.8586883544922,322.74517822265625,0.0,0.0,168.78265380859375,375.0203857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
