short10,6,0017,1,668.0,94.0,915.0,682.0
short10,6,0018,0,518.0,110.0,747.0,684.0
short10,6,0018,1,681.0,96.0,963.0,687.0
short10,6,0019,0,512.0,108.0,826.0,684.0
short10,6,0019,1,689.0,97.0,972.0,683.0
short10,6,0020,0,483.0,105.0,840.0,682.0
short10,6,0020,1,694.0,93.0,965.0,691.0
short10,6,0021,0,607.0,37.0,787.0,664.0
short10,6,0021,1,756.0,85.0,953.0,679.0
short10,7,0019,0,512.0,108.0,826.0,684.0
short10,7,0019,1,689.0,97.0,972.0,683.0
short10,7,0020,0,483.0,105.0,840.0,682.0
short10,7,0020,1,694.0,93.0,965.0,691.0
short10,7,0021,0,607.0,37.0,787.0,664.0
short10,7,0021,1,756.0,85.0,953.0,679.0
short10,7,0022,0,577.0,38.0,798.0,679.0
short10,7,0022,1,774.0,76.0,937.0,673.0
short10,7,0023,0,547.0,41.0,796.0,674.0
short10,7,0023,1,769.0,69.0,930.0,556.0
short10,7,0024,0,520.0,45.0,786.0,676.0
short10,7,0024,1,766.0,73.0,949.0,679.0
short10,8,0022,1,774.0,76.0,937.0,673.0
short10,8,0022,2,455.0,106.0,621.0,576.0
short10,8,0023,1,769.0,69.0,930.0,556.0
short10,8,0023,2,339.0,112.0,616.0,685.0
short10,8,0024,1,766.0,73.0,949.0,679.0
short10,8,0024,2,331.0,135.0,601.0,685.0
short10,8,0025,1,730.0,85.0,948.0,677.0
short10,8,0025,2,314.0,145.0,583.0,687.0
short10,8,0026,1,751.0,81.0,948.0,675.0
short10,8,0026,2,310.0,120.0,546.0,688.0
short10,8,0027,1,753.0,70.0,1049.0,695.0
short10,8,0027,2,172.0,139.0,570.0,716.0
short10,9,0025,1,730.0,85.0,948.0,677.0
short10,9,0025,2,314.0,145.0,583.0,687.0
short10,9,0026,1,751.0,81.0,948.0,675.0
short10,9,0026,2,310.0,120.0,546.0,688.0
short10,9,0027,1,753.0,70.0,1049.0,695.0
short10,9,0027,2,172.0,139.0,570.0,716.0
short10,9,0028,1,753.0,66.0,1052.0,689.0
short10,9,0028,2,178.0,140.0,573.0,712.0
short10,9,0029,1,758.0,65.0,1072.0,688.0
short10,9,0029,2,188.0,145.0,579.0,683.0
short10,9,0030,1,764.0,63.0,1068.0,691.0
short10,9,0030,2,209.0,142.0,581.0,669.0
short10,10,0028,0,753.0,66.0,1052.0,689.0
short10,10,0028,1,178.0,140.0,573.0,712.0
short10,10,0028,2,1022.0,181.0,1247.0,716.0
short10,10,0029,0,758.0,65.0,1072.0,688.0
short10,10,0029,1,188.0,145.0,579.0,683.0
short10,10,0029,2,1036.0,197.0,1267.0,716.0
short10,10,0030,0,764.0,63.0,1068.0,691.0
short10,10,0030,1,209.0,142.0,581.0,669.0
short10,10,0030,2,1048.0,191.0,1280.0,716.0
short10,10,0031,0,769.0,59.0,1053.0,691.0
short10,10,0031,1,245.0,147.0,590.0,666.0
short10,10,0031,2,1077.0,186.0,1280.0,714.0
short10,10,0032,0,773.0,55.0,1058.0,681.0
short10,10,0032,1,253.0,161.0,613.0,668.0
short10,10,0032,2,1100.0,186.0,1280.0,715.0
short10,10,0033,0,768.0,59.0,1066.0,669.0
short10,10,0033,1,441.0,160.0,653.0,421.0
short10,10,0033,2,1120.0,186.0,1280.0,716.0
short10,11,0031,0,1077.0,186.0,1280.0,714.0
short10,11,0031,1,769.0,59.0,1053.0,691.0
short10,11,0032,0,1100.0,186.0,1280.0,715.0
short10,11,0032,1,773.0,55.0,1058.0,681.0
short10,11,0033,0,1120.0,186.0,1280.0,716.0
short10,11,0033,1,768.0,59.0,1066.0,669.0
short10,11,0034,0,1127.0,184.0,1280.0,717.0
short10,11,0034,1,758.0,63.0,1065.0,669.0
short10,11,0035,0,1133.0,186.0,1280.0,712.0
short10,11,0035,1,774.0,73.0,1074.0,678.0
short10,11,0036,0,1135.0,190.0,1280.0,716.0
short10,11,0036,1,783.0,87.0,1143.0,687.0
short10,12,0034,0,758.0,63.0,1065.0,669.0
short10,12,0034,1,1127.0,184.0,1280.0,717.0
short10,12,0035,0,774.0,73.0,1074.0,678.0
short10,12,0035,1,1133.0,186.0,1280.0,712.0
short10,12,0036,0,783.0,87.0,1143.0,687.0
short10,12,0036,1,1135.0,190.0,1280.0,716.0
short10,12,0037,0,764.0,105.0,1158.0,682.0
short10,12,0037,1,1132.0,191.0,1280.0,708.0
short10,12,0038,0,771.0,117.0,1132.0,683.0
short10,12,0038,1,1120.0,196.0,1280.0,698.0
short10,12,0039,0,774.0,122.0,1120.0,686.0
short10,12,0039,1,1099.0,201.0,1280.0,716.0
short10,13,0037,0,1132.0,191.0,1280.0,708.0
short10,13,0037,1,764.0,105.0,1158.0,682.0
short10,13,0037,2,307.0,255.0,489.0,421.0
short10,13,0038,0,1120.0,196.0,1280.0,698.0
short10,13,0038,1,771.0,117.0,1132.0,683.0
short10,13,0038,2,283.0,252.0,464.0,430.0
short10,13,0039,0,1099.0,201.0,1280.0,716.0
short10,13,0039,1,774.0,122.0,1120.0,686.0
short10,13,0039,2,259.0,261.0,439.0,435.0
short10,13,0040,0,1074.0,206.0,1280.0,714.0
short10,13,0040,1,756.0,118.0,1090.0,681.0
short10,13,0040,2,224.0,265.0,406.0,435.0
short10,13,0041,0,1066.0,213.0,1280.0,715.0
short10,13,0041,1,721.0,110.0,1070.0,703.0
short10,13,0041,2,200.0,254.0,380.0,434.0
short10,13,0042,0,1071.0,210.0,1280.0,711.0
short10,13,0042,1,714.0,96.0,1044.0,691.0
short10,13,0042,2,182.0,253.0,362.0,433.0
short10,14,0040,0,1074.0,206.0,1280.0,714.0
short10,14,0040,1,756.0,118.0,1090.0,681.0
short10,14,0041,0,1066.0,213.0,1280.0,715.0
short10,14,0041,1,721.0,110.0,1070.0,703.0
short10,14,0042,0,1071.0,210.0,1280.0,711.0
short10,14,0042,1,714.0,96.0,1044.0,691.0
short10,14,0043,0,1098.0,206.0,1280.0,713.0
short10,14,0043,1,647.0,93.0,1040.0,704.0
short10,14,0044,0,1116.0,198.0,1280.0,708.0
short10,14,0044,1,593.0,102.0,1034.0,685.0
short10,14,0045,0,1110.0,186.0,1280.0,703.0
short10,14,0045,1,515.0,111.0,1023.0,681.0
short10,15,0043,0,647.0,93.0,1040.0,704.0
short10,15,0043,1,1098.0,206.0,1280.0,713.0
short10,15,0043,3,472.0,104.0,729.0,697.0
short10,15,0044,0,593.0,102.0,1034.0,685.0
short10,15,0044,1,1116.0,198.0,1280.0,708.0
short10,15,0044,3,426.0,92.0,660.0,436.0
short10,15,0045,0,515.0,111.0,1023.0,681.0
short10,15,0045,1,1110.0,186.0,1280.0,703.0
short10,15,0045,3,321.0,95.0,711.0,686.0
short10,15,0046,0,584.0,109.0,1034.0,685.0
short10,15,0046,1,1100.0,182.0,1280.0,715.0
short10,15,0046,3,324.0,118.0,664.0,681.0
short10,15,0047,0,681.0,90.0,1039.0,680.0
short10,15,0047,1,1108.0,178.0,1280.0,714.0
short10,15,0047,3,331.0,124.0,690.0,687.0
short10,15,0048,0,696.0,78.0,1051.0,684.0
short10,15,0048,1,1108.0,177.0,1280.0,714.0
short10,15,0048,3,343.0,112.0,675.0,682.0
short10,16,0046,0,584.0,109.0,1034.0,685.0
short10,16,0046,1,1100.0,182.0,1280.0,715.0
short10,16,0046,2,324.0,118.0,664.0,681.0
short10,16,0047,0,681.0,90.0,1039.0,680.0
short10,16,0047,1,1108.0,178.0,1280.0,714.0
short10,16,0047,2,331.0,124.0,690.0,687.0
short10,16,0048,0,696.0,78.0,1051.0,684.0
short10,16,0048,1,1108.0,177.0,1280.0,714.0
short10,16,0048,2,343.0,112.0,675.0,682.0
short10,16,0049,0,697.0,74.0,1060.0,690.0
short10,16,0049,1,1112.0,179.0,1280.0,713.0
short10,16,0049,2,336.0,111.0,686.0,685.0
short10,16,0050,0,715.0,75.0,1072.0,684.0
short10,16,0050,1,1100.0,180.0,1280.0,712.0
short10,16,0050,2,196.0,271.0,379.0,440.0
short10,16,0051,0,708.0,82.0,1082.0,690.0
short10,16,0051,1,1093.0,177.0,1280.0,714.0
short10,16,0051,2,405.0,216.0,595.0,439.0
short10,17,0049,0,697.0,74.0,1060.0,690.0
short10,17,0049,1,1112.0,179.0,1280.0,713.0
short10,17,0049,4,336.0,111.0,686.0,685.0
short10,17,0050,0,715.0,75.0,1072.0,684.0
short10,17,0050,1,1100.0,180.0,1280.0,712.0
short10,17,0050,4,196.0,271.0,379.0,440.0
short10,17,0051,0,708.0,82.0,1082.0,690.0
short10,17,0051,1,1093.0,177.0,1280.0,714.0
short10,17,0051,4,405.0,216.0,595.0,439.0
short10,17,0052,0,711.0,88.0,1104.0,692.0
short10,17,0052,1,1075.0,177.0,1280.0,698.0
short10,17,0052,4,288.0,270.0,703.0,702.0
short10,17,0053,0,712.0,94.0,1105.0,694.0
short10,17,0053,1,1074.0,180.0,1280.0,704.0
short10,17,0053,4,293.0,283.0,700.0,699.0
short10,17,0054,0,716.0,104.0,1109.0,696.0
short10,17,0054,1,1077.0,183.0,1280.0,700.0
short10,17,0054,4,294.0,267.0,702.0,702.0
short10,18,0052,0,711.0,88.0,1104.0,692.0
short10,18,0052,1,1075.0,177.0,1280.0,698.0
short10,18,0052,3,288.0,270.0,703.0,702.0
short10,18,0053,0,712.0,94.0,1105.0,694.0
short10,18,0053,1,1074.0,180.0,1280.0,704.0
short10,18,0053,3,293.0,283.0,700.0,699.0
short10,18,0054,0,716.0,104.0,1109.0,696.0
short10,18,0054,1,1077.0,183.0,1280.0,700.0
short10,18,0054,3,294.0,267.0,702.0,702.0
short10,18,0055,0,722.0,106.0,1102.0,693.0
short10,18,0055,1,1093.0,190.0,1280.0,687.0
short10,18,0055,3,295.0,227.0,701.0,701.0
short10,18,0056,0,779.0,88.0,1097.0,687.0
short10,18,0056,1,1088.0,187.0,1280.0,687.0
short10,18,0056,3,294.0,198.0,714.0,702.0
short10,18,0057,0,803.0,78.0,1093.0,687.0
short10,18,0057,1,1056.0,188.0,1278.0,688.0
short10,18,0057,3,294.0,179.0,731.0,701.0
short10,19,0055,0,722.0,106.0,1102.0,693.0
short10,19,0055,1,1093.0,190.0,1280.0,687.0
short10,19,0055,2,295.0,227.0,701.0,701.0
short10,19,0056,0,779.0,88.0,1097.0,687.0
short10,19,0056,1,1088.0,187.0,1280.0,687.0
short10,19,0056,2,294.0,198.0,714.0,702.0
short10,19,0057,0,803.0,78.0,1093.0,687.0
short10,19,0057,1,1056.0,188.0,1278.0,688.0
short10,19,0057,2,294.0,179.0,731.0,701.0
short10,19,0058,0,806.0,79.0,1105.0,688.0
short10,19,0058,1,1055.0,191.0,1262.0,690.0
short10,19,0058,2,294.0,165.0,746.0,700.0
short10,19,0059,0,801.0,84.0,1107.0,689.0
short10,19,0059,1,1045.0,200.0,1249.0,689.0
short10,19,0059,2,293.0,140.0,745.0,703.0
short10,19,0060,0,793.0,88.0,1094.0,687.0
short10,19,0060,1,997.0,209.0,1228.0,560.0
short10,19,0060,2,296.0,138.0,734.0,700.0
short10,20,0058,0,806.0,79.0,1105.0,688.0
short10,20,0058,1,294.0,165.0,746.0,700.0
short10,20,0059,0,801.0,84.0,1107.0,689.0
short10,20,0059,1,293.0,140.0,745.0,703.0
short10,20,0060,0,793.0,88.0,1094.0,687.0
short10,20,0060,1,296.0,138.0,734.0,700.0
short10,20,0061,0,800.0,84.0,1066.0,687.0
short10,20,0061,1,287.0,164.0,752.0,699.0
short10,20,0062,0,794.0,82.0,1019.0,693.0
short10,20,0062,1,289.0,184.0,754.0,698.0
short10,20,0063,0,787.0,89.0,1012.0,689.0
short10,20,0063,1,289.0,198.0,751.0,698.0
short10,21,0061,1,287.0,164.0,752.0,699.0
short10,21,0062,1,289.0,184.0,754.0,698.0
short10,21,0063,1,289.0,198.0,751.0,698.0
short10,21,0064,1,285.0,194.0,747.0,700.0
short10,21,0065,1,281.0,185.0,743.0,701.0
short10,21,0066,1,276.0,181.0,743.0,702.0
short10,22,0064,1,285.0,194.0,747.0,700.0
short10,22,0064,3,1054.0,188.0,1222.0,369.0
short10,22,0065,1,281.0,185.0,743.0,701.0
short10,22,0065,3,857.0,91.0,1046.0,362.0
short10,22,0066,1,276.0,181.0,743.0,702.0
short10,22,0066,3,896.0,94.0,1081.0,452.0
short10,22,0067,1,266.0,164.0,733.0,702.0
short10,22,0067,3,903.0,91.0,1206.0,688.0
short10,22,0068,1,263.0,160.0,727.0,702.0
short10,22,0068,3,899.0,84.0,1196.0,688.0
short10,22,0069,1,257.0,163.0,737.0,704.0
short10,22,0069,3,864.0,84.0,1188.0,683.0
short10,23,0067,0,903.0,91.0,1206.0,688.0
short10,23,0067,3,266.0,164.0,733.0,702.0
short10,23,0068,0,899.0,84.0,1196.0,688.0
short10,23,0068,3,263.0,160.0,727.0,702.0
short10,23,0069,0,864.0,84.0,1188.0,683.0
short10,23,0069,3,257.0,163.0,737.0,704.0
short10,23,0070,0,814.0,240.0,1036.0,693.0
short10,23,0070,3,251.0,172.0,740.0,702.0
short10,23,0071,0,812.0,237.0,1035.0,693.0
short10,23,0071,3,253.0,183.0,734.0,702.0
short10,23,0072,0,811.0,239.0,1037.0,694.0
short10,23,0072,3,286.0,187.0,729.0,699.0
short10,24,0070,0,251.0,172.0,740.0,702.0
short10,24,0070,1,869.0,90.0,1061.0,433.0
short10,24,0070,2,814.0,240.0,1036.0,693.0
short10,24,0071,0,253.0,183.0,734.0,702.0
short10,24,0071,1,863.0,90.0,1054.0,431.0
short10,24,0071,2,812.0,237.0,1035.0,693.0
short10,24,0072,0,286.0,187.0,729.0,699.0
short10,24,0072,1,862.0,91.0,1059.0,450.0
short10,24,0072,2,811.0,239.0,1037.0,694.0
short10,24,0073,0,279.0,182.0,729.0,698.0
short10,24,0073,1,848.0,93.0,1065.0,455.0
short10,24,0073,2,819.0,243.0,1044.0,694.0
short10,24,0074,0,274.0,176.0,737.0,698.0
short10,24,0074,1,833.0,96.0,1071.0,455.0
short10,24,0074,2,826.0,93.0,1172.0,691.0
short10,24,0075,0,272.0,154.0,729.0,698.0
short10,24,0075,1,826.0,97.0,1044.0,366.0
short10,24,0075,2,779.0,244.0,1162.0,693.0
short10,25,0073,0,279.0,182.0,729.0,698.0
short10,25,0073,3,848.0,93.0,1065.0,455.0
short10,25,0074,0,274.0,176.0,737.0,698.0
short10,25,0074,3,833.0,96.0,1071.0,455.0
short10,25,0075,0,272.0,154.0,729.0,698.0
short10,25,0075,3,826.0,97.0,1044.0,366.0
short10,25,0076,0,408.0,142.0,666.0,458.0
short10,25,0076,3,840.0,95.0,1036.0,364.0
short10,25,0077,0,419.0,141.0,865.0,456.0
short10,25,0077,3,861.0,95.0,1042.0,378.0
short10,25,0078,0,277.0,153.0,897.0,697.0
short10,25,0078,3,912.0,89.0,1059.0,364.0
short10,26,0076,0,840.0,95.0,1036.0,364.0
short10,26,0076,3,408.0,142.0,666.0,458.0
short10,26,0077,0,861.0,95.0,1042.0,378.0
short10,26,0077,3,419.0,141.0,865.0,456.0
short10,26,0078,0,912.0,89.0,1059.0,364.0
short10,26,0078,3,277.0,153.0,897.0,697.0
short10,26,0079,0,966.0,98.0,1097.0,359.0
short10,26,0079,3,301.0,149.0,793.0,693.0
short10,26,0080,0,991.0,109.0,1121.0,359.0
short10,26,0080,3,338.0,139.0,780.0,690.0
short10,26,0081,0,946.0,108.0,1123.0,384.0
short10,26,0081,3,321.0,132.0,736.0,690.0
short10,27,0079,0,966.0,98.0,1097.0,359.0
short10,27,0079,2,301.0,149.0,793.0,693.0
short10,27,0079,3,752.0,244.0,1167.0,694.0
short10,27,0080,0,991.0,109.0,1121.0,359.0
short10,27,0080,2,338.0,139.0,780.0,690.0
short10,27,0080,3,963.0,248.0,1194.0,692.0
short10,27,0081,0,946.0,108.0,1123.0,384.0
short10,27,0081,2,321.0,132.0,736.0,690.0
short10,27,0081,3,766.0,250.0,1202.0,690.0
short10,27,0082,0,764.0,97.0,1098.0,689.0
short10,27,0082,2,307.0,124.0,751.0,692.0
short10,27,0082,3,925.0,254.0,1221.0,691.0
short10,27,0083,0,763.0,92.0,1076.0,691.0
short10,27,0083,2,386.0,112.0,595.0,461.0
short10,27,0083,3,1000.0,254.0,1237.0,692.0
short10,27,0084,0,745.0,93.0,1055.0,692.0
short10,27,0084,2,288.0,102.0,713.0,690.0
short10,27,0084,3,1000.0,247.0,1251.0,692.0
short10,28,0082,3,764.0,97.0,1098.0,689.0
short10,28,0082,4,925.0,254.0,1221.0,691.0
short10,28,0083,3,763.0,92.0,1076.0,691.0
short10,28,0083,4,1000.0,254.0,1237.0,692.0
short10,28,0084,3,745.0,93.0,1055.0,692.0
short10,28,0084,4,1000.0,247.0,1251.0,692.0
short10,28,0085,3,742.0,102.0,1048.0,691.0
short10,28,0085,4,992.0,238.0,1258.0,690.0
short10,28,0086,3,733.0,108.0,1043.0,691.0
short10,28,0086,4,978.0,232.0,1252.0,690.0
short10,28,0087,3,730.0,119.0,1040.0,688.0
short10,28,0087,4,976.0,232.0,1246.0,690.0
short10,29,0085,0,992.0,238.0,1258.0,690.0
short10,29,0085,1,742.0,102.0,1048.0,691.0
short10,29,0086,0,978.0,232.0,1252.0,690.0
short10,29,0086,1,733.0,108.0,1043.0,691.0
short10,29,0087,0,976.0,232.0,1246.0,690.0
short10,29,0087,1,730.0,119.0,1040.0,688.0
short10,29,0088,0,968.0,233.0,1235.0,690.0
short10,29,0088,1,731.0,122.0,1040.0,692.0
short10,29,0089,0,950.0,240.0,1210.0,690.0
short10,29,0089,1,852.0,110.0,1055.0,357.0
short10,29,0090,0,940.0,245.0,1187.0,690.0
short10,29,0090,1,876.0,96.0,1052.0,373.0
short10,30,0088,1,731.0,122.0,1040.0,692.0
short10,30,0088,2,324.0,107.0,700.0,693.0
short10,30,0089,1,852.0,110.0,1055.0,357.0
short10,30,0089,2,324.0,113.0,694.0,694.0
short10,30,0090,1,876.0,96.0,1052.0,373.0
short10,30,0090,2,279.0,115.0,690.0,696.0
short10,30,0091,1,837.0,88.0,1035.0,369.0
short10,30,0091,2,313.0,115.0,681.0,691.0
short10,30,0092,1,811.0,87.0,1037.0,432.0
short10,30,0092,2,302.0,112.0,672.0,687.0
short10,30,0093,1,806.0,85.0,1035.0,453.0
short10,30,0093,2,272.0,110.0,679.0,691.0
short10,33,0097,0,245.0,127.0,638.0,708.0
short10,33,0097,1,618.0,106.0,909.0,707.0
short10,33,0098,0,247.0,120.0,648.0,708.0
short10,33,0098,1,617.0,88.0,912.0,706.0
short10,33,0099,0,249.0,113.0,685.0,705.0
short10,33,0099,1,620.0,92.0,912.0,706.0
short10,33,0100,0,282.0,105.0,741.0,706.0
short10,33,0100,1,607.0,117.0,901.0,708.0
short10,33,0101,0,274.0,100.0,711.0,707.0
short10,33,0101,1,591.0,133.0,878.0,708.0
short10,33,0102,0,297.0,105.0,671.0,709.0
short10,33,0102,1,624.0,136.0,871.0,709.0
short10,34,0100,0,282.0,105.0,741.0,706.0
short10,34,0100,1,607.0,117.0,901.0,708.0
short10,34,0100,2,1115.0,411.0,1242.0,539.0
short10,34,0101,0,274.0,100.0,711.0,707.0
short10,34,0101,1,591.0,133.0,878.0,708.0
short10,34,0101,2,1126.0,414.0,1254.0,543.0
short10,34,0102,0,297.0,105.0,671.0,709.0
short10,34,0102,1,624.0,136.0,871.0,709.0
short10,34,0102,2,1129.0,412.0,1262.0,542.0
short10,34,0103,0,309.0,104.0,691.0,708.0
short10,34,0103,1,608.0,150.0,897.0,710.0
short10,34,0103,2,1033.0,393.0,1145.0,523.0
short10,34,0104,0,327.0,77.0,720.0,707.0
short10,34,0104,1,575.0,153.0,927.0,708.0
short10,34,0104,2,1133.0,408.0,1261.0,537.0
short10,34,0105,0,262.0,79.0,579.0,706.0
short10,34,0105,1,529.0,159.0,871.0,709.0
short10,34,0105,2,1129.0,410.0,1260.0,539.0
short10,35,0103,0,309.0,104.0,691.0,708.0
short10,35,0103,1,608.0,150.0,897.0,710.0
short10,35,0103,2,1033.0,393.0,1145.0,523.0
short10,35,0104,0,327.0,77.0,720.0,707.0
short10,35,0104,1,575.0,153.0,927.0,708.0
short10,35,0104,2,1133.0,408.0,1261.0,537.0
short10,35,0105,0,262.0,79.0,579.0,706.0
short10,35,0105,1,529.0,159.0,871.0,709.0
short10,35,0105,2,1129.0,410.0,1260.0,539.0
short10,35,0106,0,79.0,92.0,557.0,702.0
short10,35,0106,1,275.0,175.0,902.0,709.0
short10,35,0106,2,1139.0,409.0,1275.0,540.0
short10,35,0107,0,0.0,86.0,280.0,633.0
short10,35,0107,1,331.0,141.0,921.0,709.0
short10,35,0107,2,1157.0,410.0,1280.0,545.0
short10,35,0108,0,0.0,57.0,283.0,635.0
short10,35,0108,1,486.0,106.0,939.0,709.0
short10,35,0108,2,1088.0,392.0,1206.0,527.0
short10,36,0106,1,275.0,175.0,902.0,709.0
short10,36,0107,1,331.0,141.0,921.0,709.0
short10,36,0108,1,486.0,106.0,939.0,709.0
short10,36,0109,1,646.0,77.0,1006.0,707.0
short10,36,0110,1,686.0,74.0,1107.0,710.0
short10,36,0111,1,722.0,112.0,1195.0,709.0
short10,37,0109,0,646.0,77.0,1006.0,707.0
short10,37,0110,0,686.0,74.0,1107.0,710.0
short10,37,0111,0,722.0,112.0,1195.0,709.0
short10,37,0112,0,775.0,127.0,1236.0,711.0
short10,37,0113,0,802.0,97.0,1247.0,710.0
short10,37,0114,0,856.0,68.0,1229.0,709.0
short10,38,0112,0,775.0,127.0,1236.0,711.0
short10,38,0113,0,802.0,97.0,1247.0,710.0
short10,38,0114,0,856.0,68.0,1229.0,709.0
short10,38,0115,0,826.0,85.0,1230.0,709.0
short10,38,0116,0,762.0,129.0,1210.0,711.0
short10,38,0117,0,750.0,128.0,1185.0,712.0
short10,39,0115,0,826.0,85.0,1230.0,709.0
short10,39,0116,0,762.0,129.0,1210.0,711.0
short10,39,0117,0,750.0,128.0,1185.0,712.0
short10,39,0118,0,786.0,87.0,1188.0,709.0
short10,39,0119,0,810.0,58.0,1199.0,708.0
short10,39,0120,0,836.0,76.0,1208.0,707.0
short10,40,0118,0,786.0,87.0,1188.0,709.0
short10,40,0118,1,0.0,112.0,309.0,493.0
short10,40,0119,0,810.0,58.0,1199.0,708.0
short10,40,0119,1,43.0,73.0,334.0,431.0
short10,40,0120,0,836.0,76.0,1208.0,707.0
short10,40,0120,1,94.0,46.0,367.0,414.0
short10,40,0121,0,822.0,130.0,1194.0,707.0
short10,40,0121,1,162.0,54.0,412.0,586.0
short10,40,0122,0,815.0,164.0,1191.0,711.0
short10,40,0122,1,212.0,94.0,449.0,623.0
short10,40,0123,0,811.0,163.0,1192.0,711.0
short10,40,0123,1,232.0,130.0,492.0,542.0
